dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,41,0.11598304798826575,12,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,42,0.0845800619572401,11,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,43,0.04312969802413136,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,44,0.04099718097131699,7,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,45,0.08186460204888135,5,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,46,0.06329887290485203,9,5,0.8,0.25,0.6667,0.2,0.25,0.2222,4.0,13.0,5,0.4,0.75,0.3333,0.2,0.25,0.2222,4.0,4.0,13.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,47,0.06278254999779165,6,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,48,0.11413915199227631,13,6,0.6667,0.5,0.6667,0.3333,0.5,0.4,4.0,9.0,6,0.5,0.75,0.5,0.3333,0.5,0.4,6.0,4.0,9.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,49,0.1099411629838869,24,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,5,0.4,0.75,0.3333,0.2,0.25,0.2222,4.0,4.0,13.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,0,0.08823312597814947,12,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,1,0.06242410698905587,7,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,2,0.06098447903059423,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,3,0.12543790799099952,14,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,4,0.06580162700265646,10,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,5,0.08383552497252822,6,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,6,0.12042091600596905,14,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,7,0.061596799059771,9,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,8,0.05654783104546368,7,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,9,0.04503244301304221,6,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,10,0.11253909708466381,14,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,11,0.04038290900643915,6,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,12,0.08039689296856523,11,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,13,0.023808210040442646,6,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,14,0.1040859839413315,10,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,15,0.04227440699469298,7,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,16,0.08370650594588369,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,17,0.07399346702732146,12,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,18,0.06661583995446563,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,19,0.08424673893023282,10,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,5,0.2,1.0,0.1667,0.8,1.0,0.8889,2.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,20,0.04376153799239546,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,21,0.10007353697437793,12,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,22,0.06745519593823701,9,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,23,0.06456555495969951,9,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,24,0.15879450598731637,15,5,0.4,0.75,0.3333,0.6,0.75,0.6667,2.0,4.0,5,0.2,1.0,0.1667,0.8,1.0,0.8889,2.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,25,0.08098548999987543,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,26,0.09980047994758934,12,5,0.8,0.25,0.6667,0.2,0.25,0.2222,5.0,8.0,5,0.4,0.75,0.3333,0.4,0.5,0.4444,3.0,2.0,9.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,27,0.06174267397727817,10,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,28,0.08192500297445804,11,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,29,0.047044662991538644,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,30,0.1590473810210824,15,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,31,0.12903651501983404,9,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,7.0,5,0.2,1.0,0.1667,0.6,0.75,0.6667,1.0,0.0,7.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,32,0.10734251094982028,12,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,33,0.08125703304540366,11,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,34,0.12343257700558752,13,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,35,0.03292263310868293,6,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,36,0.07129843591246754,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,37,0.08755321509670466,9,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,38,0.12625010206829756,12,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,39,0.06067174789495766,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,40,0.15984428895171732,15,5,0.4,0.75,0.3333,0.6,0.75,0.6667,2.0,4.0,5,0.2,1.0,0.1667,0.8,1.0,0.8889,2.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,41,0.11521527403965592,12,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,42,0.08583514497149736,11,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,43,0.044998327968642116,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,44,0.04353983502369374,7,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,45,0.07387662399560213,5,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,46,0.17940936202649027,15,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,47,0.06161131907720119,6,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,48,0.140842642984353,14,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,new,49,0.12719698704313487,28,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,0,3.783015044988133,28,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,1,1.9686875939369202,24,8,0.75,0.2857,0.4286,0.25,0.2857,0.2667,7.0,29.0,8,0.625,0.4286,0.3571,0.25,0.2857,0.2667,6.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,2,2.386924784979783,29,6,0.5,0.4286,0.2143,0.5,0.4286,0.4615,4.0,26.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,3,2.2555235240142792,32,7,0.7143,0.2857,0.3571,0.2857,0.2857,0.2857,6.0,32.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,4.0,18.0,39.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,4,2.6764956200495362,28,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.0,0.8571,0.0,0.6667,0.5714,0.6154,2.0,4.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,5,1.061573492945172,26,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,5.0,29.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,6.0,22.0,36.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,6,4.458991150953807,30,8,0.625,0.4286,0.3571,0.375,0.4286,0.4,6.0,25.0,8,0.375,0.7143,0.2143,0.5,0.5714,0.5333,5.0,10.0,28.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,7,3.5140955339884385,37,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,5.0,24.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,4.0,10.0,31.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,8,1.4102060599252582,21,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,19.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,5.0,19.0,41.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,9,5.241323371999897,30,5,0.8,0.1429,0.2857,0.2,0.1429,0.1667,6.0,30.0,5,0.4,0.4286,0.1429,0.4,0.2857,0.3333,4.0,20.0,37.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,10,4.657262163935229,54,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,18.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,4.0,18.0,39.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,11,2.95469405897893,28,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,5.0,29.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,6.0,22.0,36.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,12,0.42453349905554205,19,7,1.0,0.0,0.5,0.0,0.0,,9.0,41.0,7,0.8571,0.1429,0.4286,0.0,0.0,,8.0,38.0,41.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,13,1.0937131269602105,26,6,0.5,0.4286,0.2143,0.5,0.4286,0.4615,4.0,26.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,14,3.715827799984254,28,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.0,0.8571,0.0,0.6667,0.5714,0.6154,2.0,4.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,15,1.9835487710079178,25,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,16,2.5428151569794863,37,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.5,0.4286,0.2143,0.3333,0.2857,0.3077,5.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,17,1.759031491004862,25,7,1.0,0.0,0.5,0.0,0.0,,8.0,42.0,7,0.8571,0.1429,0.4286,0.0,0.0,,7.0,39.0,42.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,18,0.7955492279725149,22,6,0.8333,0.1429,0.3571,0.1667,0.1429,0.1538,6.0,40.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,19,2.3126164000714198,55,8,0.875,0.1429,0.5,0.125,0.1429,0.1333,8.0,33.0,8,0.625,0.4286,0.3571,0.25,0.2857,0.2667,6.0,18.0,39.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,20,1.7636813930002972,26,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.5,0.4286,0.2143,0.3333,0.2857,0.3077,5.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,21,4.794471484026872,30,8,0.75,0.2857,0.4286,0.25,0.2857,0.2667,7.0,31.0,8,0.5,0.5714,0.2857,0.375,0.4286,0.4,6.0,17.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,22,2.674481916008517,27,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,6.0,17.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,5.0,9.0,34.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,23,1.5979639819124714,21,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,5.0,26.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,5.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,24,4.637763343984261,27,6,0.1667,0.7143,0.0714,0.8333,0.7143,0.7692,2.0,12.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,25,1.2190747420536354,21,7,0.7143,0.2857,0.3571,0.2857,0.2857,0.2857,6.0,30.0,7,0.5714,0.4286,0.2857,0.2857,0.2857,0.2857,6.0,26.0,41.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,26,1.803390203975141,24,8,0.75,0.2857,0.4286,0.25,0.2857,0.2667,7.0,31.0,8,0.5,0.5714,0.2857,0.375,0.4286,0.4,5.0,17.0,38.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,27,0.7934651880059391,20,6,0.5,0.4286,0.2143,0.5,0.4286,0.4615,4.0,26.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,28,3.013908738968894,27,6,0.5,0.4286,0.2143,0.5,0.4286,0.4615,4.0,21.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,29,2.8673950519878417,47,8,0.625,0.4286,0.3571,0.375,0.4286,0.4,6.0,28.0,8,0.375,0.7143,0.2143,0.5,0.5714,0.5333,6.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,30,2.7442044329363853,25,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,31,1.4145283200778067,24,8,0.375,0.7143,0.2143,0.625,0.7143,0.6667,4.0,15.0,8,0.375,0.7143,0.2143,0.625,0.7143,0.6667,6.0,15.0,29.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,32,6.960505448980257,35,12,0.5833,0.7143,0.5,0.4167,0.7143,0.5263,7.0,15.0,12,0.5833,0.7143,0.5,0.3333,0.5714,0.4211,10.0,15.0,25.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,33,1.6651003089500591,25,7,1.0,0.0,0.5,0.0,0.0,,8.0,41.0,7,0.8571,0.1429,0.4286,0.0,0.0,,7.0,38.0,41.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,34,0.838985363021493,27,7,0.7143,0.2857,0.3571,0.2857,0.2857,0.2857,6.0,33.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,6.0,19.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,35,1.7041494389995933,25,7,0.7143,0.2857,0.3571,0.2857,0.2857,0.2857,6.0,33.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,5.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,36,3.7138072920497507,56,9,0.7778,0.2857,0.5,0.2222,0.2857,0.25,9.0,31.0,9,0.6667,0.4286,0.4286,0.2222,0.2857,0.25,8.0,24.0,38.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,37,0.8320958620170131,19,6,0.5,0.4286,0.2143,0.5,0.4286,0.4615,4.0,21.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,38,2.909747809986584,31,7,0.7143,0.2857,0.3571,0.2857,0.2857,0.2857,6.0,28.0,7,0.5714,0.4286,0.2857,0.2857,0.2857,0.2857,6.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,39,1.997973456978798,26,8,0.25,0.8571,0.1429,0.75,0.8571,0.8,2.0,8.0,8,0.125,1.0,0.0714,0.625,0.7143,0.6667,1.0,0.0,29.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,40,1.9667503399541602,24,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,5.0,26.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,5.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,41,4.085398593917489,34,8,0.375,0.7143,0.2143,0.625,0.7143,0.6667,4.0,13.0,8,0.25,0.8571,0.1429,0.5,0.5714,0.5333,5.0,6.0,31.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,42,4.91356417699717,56,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,4.0,26.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,43,0.567562049953267,26,6,0.8333,0.1429,0.3571,0.1667,0.1429,0.1538,6.0,35.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,44,1.5582735480275005,28,8,0.875,0.1429,0.5,0.125,0.1429,0.1333,8.0,40.0,8,0.5,0.5714,0.2857,0.375,0.4286,0.4,6.0,19.0,41.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,45,1.9554803089704365,20,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,46,5.309572722995654,42,8,0.5,0.5714,0.2857,0.5,0.5714,0.5333,5.0,12.0,8,0.5,0.5714,0.2857,0.25,0.2857,0.2667,5.0,12.0,42.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,47,4.066726095974445,54,7,0.8571,0.1429,0.4286,0.1429,0.1429,0.1429,7.0,35.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,5.0,19.0,41.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,48,0.8899927150923759,26,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.5,0.4286,0.2143,0.3333,0.2857,0.3077,5.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,org,49,3.4675163120264187,50,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,17.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,4.0,10.0,31.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,0,1.8648526780307293,28,7,0.7143,0.2857,0.3571,0.2857,0.2857,0.2857,6.0,28.0,7,0.5714,0.4286,0.2857,0.2857,0.2857,0.2857,7.0,25.0,28.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,1,1.8362408429384232,30,8,0.625,0.4286,0.3571,0.375,0.4286,0.4,6.0,24.0,8,0.375,0.7143,0.2143,0.375,0.4286,0.4,4.0,11.0,38.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,2,1.7739944730419666,29,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,3,1.2025694529293105,32,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,18.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,4.0,18.0,39.0
