dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
asia,8,8,new,28,56.27599079092033,71,8,0.375,0.625,0.15,0.625,0.625,0.625,3.0,18.0,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,26.0
asia,8,8,new,29,71.74228534603026,74,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,30,71.27602417999879,86,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,31,75.68290011805948,77,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,32,72.24237870099023,81,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,33,73.55353671591729,78,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,34,84.04043704201467,89,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,35,67.18956731492653,108,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,36,92.83670650597196,78,8,0.375,0.625,0.15,0.625,0.625,0.625,3.0,18.0,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,26.0
asia,8,8,new,37,44.547553861979395,76,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,38,91.72817925305571,83,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,39,78.77662017708644,92,9,0.5556,0.5,0.25,0.4444,0.5,0.4706,5.0,26.0,9,0.4444,0.625,0.2,0.4444,0.5,0.4706,6.0,18.0,34.0
asia,8,8,new,40,48.96898066496942,89,8,0.625,0.375,0.25,0.375,0.375,0.375,6.0,27.0,8,0.375,0.625,0.15,0.375,0.375,0.375,6.0,14.0,36.0
asia,8,8,new,41,62.034458223031834,86,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,42,43.63455903891008,88,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,12.0,8,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,20.0
asia,8,8,new,43,77.86382750002667,100,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,3.0,12.0,9,0.1111,1.0,0.05,0.6667,0.75,0.7059,4.0,0.0,31.0
asia,8,8,new,44,60.41685979103204,80,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,12.0,8,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,20.0
asia,8,8,new,45,91.55118732701521,80,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,26.0
asia,8,8,new,46,65.63277575501706,67,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,47,75.49031404592097,90,8,0.375,0.625,0.15,0.625,0.625,0.625,3.0,18.0,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,26.0
asia,8,8,new,48,80.12350614496972,71,9,0.5556,0.5,0.25,0.4444,0.5,0.4706,5.0,26.0,9,0.4444,0.625,0.2,0.4444,0.5,0.4706,6.0,18.0,34.0
asia,8,8,new,49,75.40795148094185,91,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,12.0,8,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,20.0
earthquake,5,4,org,0,0.0704838780220598,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,1,0.07374711497686803,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,2,0.06739499606192112,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,3,0.06691679998766631,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,4,0.07297069893684238,1,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,5,0.08733039000071585,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,6,0.06679198099300265,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,7,0.1273530019680038,2,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,8,0.06707012502010912,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,9,0.16060613503213972,2,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,14.0
earthquake,5,4,org,10,0.2256649760529399,1,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,14.0
earthquake,5,4,org,11,0.3059104209532961,4,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,14.0
earthquake,5,4,org,12,0.06578165397513658,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,13,0.06582341797184199,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,14,0.07172296906355768,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,15,0.0660200270358473,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,16,0.26432235399261117,3,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,9.0
earthquake,5,4,org,17,0.0725781760411337,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,18,0.0691908560693264,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,19,0.0717196260811761,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,20,0.06779975595418364,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,21,0.074727799044922,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,22,0.06974144000560045,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,23,0.07884164399001747,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,24,0.06655386299826205,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,25,0.0681410679826513,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,26,0.06482695299200714,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,27,0.13632852700538933,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,28,0.09532152395695448,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,29,0.06599430891219527,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,30,0.07316998101305217,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,31,0.07198802300263196,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,32,0.1605750140734017,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,33,0.11799188004806638,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,34,0.06168384000193328,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,35,0.1318185810232535,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,36,0.5951916170306504,5,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,14.0
earthquake,5,4,org,37,0.070887201000005,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,38,0.07809226005338132,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,39,0.0653166469419375,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,40,0.07573998998850584,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,41,0.07610515796113759,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,42,0.07572101999539882,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,43,0.09103363601025194,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,44,0.0653821419691667,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,45,0.07556274707894772,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,46,0.07730727305170149,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,47,0.06967830110806972,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,48,0.07116906100418419,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,org,49,0.07401040603872389,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,0,0.07229566900059581,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,1,0.06601738394238055,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,2,0.06468055699951947,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,3,0.060663178912363946,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,4,0.06995518004987389,1,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,5,0.0637340759858489,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,6,0.06976811401546001,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,7,0.08671290194615722,2,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,8,0.06201766291633248,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,9,0.15867630497086793,4,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,10,0.5082027029711753,7,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,11,0.5651748420204967,8,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,12,0.0723100519971922,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,13,0.06960507994517684,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,14,0.0772005079779774,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,15,0.06055846600793302,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,16,0.16307541797868907,4,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,17,0.06668847193941474,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,18,0.06773259700275958,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,19,0.06874470191542059,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,20,0.06615703995339572,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,21,0.06365780695341527,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,22,0.12525661196559668,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,23,0.1002419259166345,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,24,0.06823717209044844,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,25,0.07007706700824201,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,26,0.06894984596874565,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,27,0.08470505697187036,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,28,0.11092202190775424,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,29,0.06570027093403041,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,30,0.06788035796489567,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,31,0.07695089897606522,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,32,0.056909243925474584,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,33,0.07857149804476649,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,34,0.05677348398603499,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,35,0.06744252901989967,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,36,0.5700983620481566,9,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,5,0.2,1.0,0.1667,0.4,0.5,0.4444,3.0,0.0,14.0
earthquake,5,4,new,37,0.08906963106710464,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,38,0.11001892993226647,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,39,0.06428087502717972,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,40,0.06911594502162188,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,41,0.06556834792718291,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,42,0.09871173999272287,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,43,0.0699106459505856,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,44,0.0802374619524926,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,45,0.07423932501114905,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,46,0.10671989107504487,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,47,0.05844092008192092,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,48,0.062014217022806406,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
earthquake,5,4,new,49,0.06078605307266116,0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
