dataset,dataset_label,metric,metric_label,higher_better,subject,comparator,n,subject_mean,comparator_mean,delta_mean,delta_std,wins,wilcoxon_statistic,p,p_bh,favourable,significant_favourable
er5,ER (5),dag_f1_best,DAG F1 best,True,OptABA-PC,FGS,50,0.8472909535172277,0.3596420000000001,0.48764895351722776,0.2647647794002287,49,4.0,9.538003884026014e-10,2.861401165207804e-09,True,True
er5,ER (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ABA-PC,50,0.4168518056413062,0.3476123112690276,0.06923949437227861,0.2067547761784289,15,15.0,0.006133369443507692,0.006133369443507692,True,True
er5,ER (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,MPC,50,0.4168518056413062,0.6231040000000001,-0.2062521943586939,0.2792017079996372,10,112.0,4.692484028986414e-06,7.038726043479621e-06,False,False
er5,ER (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,FGS,50,0.4168518056413062,0.12747,0.28938180564130617,0.28891240885888475,38,63.0,4.5822732460758947e-07,1.3746819738227683e-06,True,True
er5,ER (5),n_cpdags_compat,Compatible CPDAGs,False,OptABA-PC,ABA-PC,50,2.98,8.18,-5.2,13.241863115721678,16,4.5,0.0006444814495759747,0.0006444814495759747,True,True
er5,ER (5),n_dags_compat,Compatible DAGs,False,OptABA-PC,ABA-PC,50,11.6,32.1,-20.5,61.774524172466876,16,22.0,0.0019389886108762003,0.0019389886108762003,True,True
er5,ER (5),time_sec,Time,False,OptABA-PC,ABA-PC,50,0.9027644094545394,1.0084383312705905,-0.10567392181605101,0.13419552832453105,50,0.0,1.7763568394002505e-15,2.6645352591003757e-15,True,True
er5,ER (5),time_sec,Time,False,OptABA-PC,MPC,50,0.9027644094545394,0.009163446426391551,0.8936009630281478,0.08003282580953892,0,0.0,1.7763568394002505e-15,2.6645352591003757e-15,False,False
er5,ER (5),time_sec,Time,False,OptABA-PC,FGS,50,0.9027644094545394,0.09410255432128903,0.8086618551332504,0.1638746038903343,1,1.0,3.552713678800501e-15,3.552713678800501e-15,False,False
er8,ER (8),fact_f1,Fact F1,True,OptABA-PC,ABA-PC,50,0.9530375088765828,0.8706571388848939,0.08238036999168903,0.05579392511871512,44,8.0,5.964091230024405e-09,5.964091230024405e-09,True,True
er8,ER (8),fact_precision,Fact precision,True,OptABA-PC,ABA-PC,50,0.9344935596582903,0.9622674890713452,-0.02777392941305482,0.04094003284768135,14,167.0,4.491436423509596e-05,4.491436423509596e-05,False,False
er8,ER (8),fact_recall,Fact recall,True,OptABA-PC,ABA-PC,50,0.9729717782740177,0.7999557526076729,0.1730160256663446,0.09323521786516688,46,0.0,3.5229504763988177e-09,3.5229504763988177e-09,True,True
er8,ER (8),accepted_correct_facts,Correct facts kept,True,OptABA-PC,ABA-PC,50,86.76,71.38,15.38,8.94858328771336,46,0.0,3.4882702177869537e-09,3.4882702177869537e-09,True,True
er8,ER (8),accepted_wrong_facts,Incorrect facts kept,False,OptABA-PC,ABA-PC,50,5.98,2.74,3.24,4.230887396665776,6,65.0,3.2775416092358098e-06,3.2775416092358098e-06,False,False
er8,ER (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ABA-PC,50,3.5319287439613527,8.192652699171644,-4.660723955210292,3.8936320206791675,42,33.0,2.9430275389602242e-08,4.4145413084403364e-08,True,True
er8,ER (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,MPC,50,3.5319287439613527,2.12,1.4119287439613526,2.3443202312772775,12,235.5,0.00029413598298529164,0.00029413598298529164,False,False
er8,ER (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,FGS,50,3.5319287439613527,11.3,-7.768071256038647,2.638988359038204,49,1.0,7.844777743374084e-10,2.353433323012225e-09,True,True
er8,ER (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ABA-PC,50,2.74,3.72,-0.98,2.5911151172845273,24,137.5,0.010075214536993744,0.015112821805490615,True,True
er8,ER (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,MPC,50,2.74,2.12,0.62,2.257775679824761,14,271.0,0.09388180923350704,0.09388180923350704,False,False
er8,ER (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,FGS,50,2.74,11.3,-8.56,2.650837372512732,49,1.0,7.320549047097917e-10,2.1961647141293755e-09,True,True
er8,ER (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ABA-PC,50,4.26,12.18,-7.92,5.985833616267049,43,13.5,1.2412533171025564e-08,1.8618799756538344e-08,True,True
er8,ER (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,MPC,50,4.26,2.12,2.14,2.6954988936585162,8,123.0,7.635416493252039e-06,7.635416493252039e-06,False,False
er8,ER (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,FGS,50,4.26,11.3,-7.04,2.892354453678575,49,1.5,7.663221950964369e-10,2.2989665852893105e-09,True,True
er8,ER (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ABA-PC,50,0.6273491952208419,0.4778203528089547,0.14952884241188724,0.17935818552398355,40,115.0,3.3395831680171593e-06,5.009374752025739e-06,True,True
er8,ER (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,MPC,50,0.6273491952208419,0.704334,-0.07698480477915806,0.18183892099259405,14,289.5,0.0036743709325477315,0.0036743709325477315,False,False
er8,ER (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,FGS,50,0.6273491952208419,0.121556,0.5057931952208419,0.21730281583657302,49,1.0,8.020235040373894e-10,2.406070512112168e-09,True,True
er8,ER (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ABA-PC,50,0.6696300000000001,0.687474,-0.017844000000000002,0.1407604959076348,18,319.0,0.32173375704788687,0.32173375704788687,False,False
er8,ER (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,MPC,50,0.6696300000000001,0.704334,-0.034704,0.18126623328853128,17,301.5,0.216745729897162,0.32173375704788687,False,False
er8,ER (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,FGS,50,0.6696300000000001,0.121556,0.5480740000000001,0.2230459738553046,49,1.0,7.982343187227226e-10,2.3947029561681677e-09,True,True
er8,ER (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ABA-PC,50,0.5858420000000001,0.308626,0.277216,0.24513167919903533,42,50.0,1.3136574114789007e-07,1.970486117218351e-07,True,True
er8,ER (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,MPC,50,0.5858420000000001,0.704334,-0.118492,0.20115655882715752,11,198.5,0.00018638855285107103,0.00018638855285107103,False,False
er8,ER (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,FGS,50,0.5858420000000001,0.121556,0.4642860000000001,0.2286954253042724,48,4.0,9.591451986738806e-10,2.877435596021642e-09,True,True
er8,ER (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ABA-PC,50,3.845620443358998,7.986379540959388,-4.14075909760039,3.363252425257417,42,24.0,1.6711465147707087e-08,2.506719772156063e-08,True,True
er8,ER (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,MPC,49,3.81556817040343,2.3846938775510207,1.4308742928524099,1.7770504334726986,6,99.0,6.271591889524568e-06,6.2715918895245674e-06,False,False
er8,ER (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,FGS,50,3.845620443358998,10.958428571428572,-7.112808128069572,2.6010637577385887,49,1.0,8.013005117609933e-10,2.40390153528298e-09,True,True
er8,ER (8),dag_shd_best,DAG SHD best,False,OptABA-PC,ABA-PC,50,2.14,3.2,-1.06,2.122859065563444,27,109.5,0.000674563155979467,0.0010118447339692005,True,True
er8,ER (8),dag_shd_best,DAG SHD best,False,OptABA-PC,MPC,49,2.1020408163265305,1.3673469387755102,0.7346938775510204,1.7651193326524417,12,176.5,0.007245922460800444,0.007245922460800444,False,False
er8,ER (8),dag_shd_best,DAG SHD best,False,OptABA-PC,FGS,50,2.14,10.56,-8.42,2.7036634254964778,49,1.0,7.377386418185084e-10,2.2132159254555253e-09,True,True
er8,ER (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ABA-PC,50,5.44,12.46,-7.02,5.415359863294368,44,11.5,1.0911339617513864e-08,1.6367009426270796e-08,True,True
er8,ER (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,MPC,49,5.408163265306122,3.326530612244898,2.0816326530612246,2.3877878072066827,7,86.5,1.6105134010103953e-06,1.6105134010103953e-06,False,False
er8,ER (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,FGS,50,5.44,11.36,-5.92,2.8488450936031846,48,0.0,1.5047329309759625e-09,4.5141987929278874e-09,True,True
er8,ER (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ABA-PC,50,0.6498130106406741,0.4956024867605003,0.15421052388017367,0.16079415715056325,41,86.0,6.849521738836625e-07,1.0274282608254939e-06,True,True
er8,ER (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,MPC,49,0.6503825229011776,0.7270972789115646,-0.07671475601038705,0.17607999149808065,13,303.0,0.0034654809665681753,0.003465480966568175,False,False
er8,ER (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,FGS,50,0.6498130106406741,0.11945569523809524,0.5303573154025788,0.18157930360836036,50,0.0,7.555220876380673e-10,2.2665662629142022e-09,True,True
er8,ER (8),dag_f1_best,DAG F1 best,True,OptABA-PC,ABA-PC,50,0.8135952446705184,0.7731128864791791,0.04048235819133933,0.15085324110219822,27,211.0,0.03402257154730345,0.05103385732095517,True,False
er8,ER (8),dag_f1_best,DAG F1 best,True,OptABA-PC,MPC,49,0.815793085630679,0.8580387755102041,-0.04224568987952507,0.1941502167729002,16,355.5,0.15589875674476847,0.15589875674476847,False,False
er8,ER (8),dag_f1_best,DAG F1 best,True,OptABA-PC,FGS,50,0.8135952446705184,0.178992,0.6346032446705183,0.20866309508557798,49,1.0,8.020235040373894e-10,2.406070512112168e-09,True,True
er8,ER (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ABA-PC,50,0.493690426745388,0.26106504527433494,0.2326253814710531,0.22613575747609427,41,60.0,2.4155055699778427e-07,3.623258354966764e-07,True,True
er8,ER (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,MPC,49,0.4930252248978139,0.6056632653061225,-0.11263804040830852,0.22868247876108283,10,261.0,0.0007962682383164012,0.0007962682383164012,False,False
er8,ER (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,FGS,50,0.493690426745388,0.058558000000000006,0.43513242674538793,0.19681107218376379,49,1.0,7.975143943504123e-10,2.3925431830512366e-09,True,True
er8,ER (8),n_cpdags_compat,Compatible CPDAGs,False,OptABA-PC,ABA-PC,50,4.74,3840.04,-3835.3,5378.677632227886,44,5.5,7.47989108313515e-09,7.47989108313515e-09,True,True
er8,ER (8),n_dags_compat,Compatible DAGs,False,OptABA-PC,ABA-PC,50,31.96,11539.72,-11507.76,15305.825170349559,43,14.5,1.3653086397355916e-08,1.3653086397355916e-08,True,True
er8,ER (8),time_sec,Time,False,OptABA-PC,ABA-PC,50,139.07736782204358,48.03319475420751,91.04417306783608,127.82547434838646,18,257.0,0.00014253035612021847,0.00014253035612021847,False,False
er8,ER (8),time_sec,Time,False,OptABA-PC,MPC,50,139.07736782204358,0.02337360858917232,139.05399421345442,139.40103648211945,0,0.0,1.7763568394002505e-15,2.6645352591003757e-15,False,False
er8,ER (8),time_sec,Time,False,OptABA-PC,FGS,50,139.07736782204358,0.07891206264495844,138.99845575939864,139.40423235582637,0,0.0,1.7763568394002505e-15,2.6645352591003757e-15,False,False
sf5,SF (5),fact_f1,Fact F1,True,OptABA-PC,ABA-PC,50,0.9869576549332093,0.9529160987332785,0.03404155619993093,0.047693286315192186,23,0.0,2.684275835835317e-05,2.684275835835317e-05,True,True
sf5,SF (5),fact_precision,Fact precision,True,OptABA-PC,ABA-PC,50,0.9822854653715208,0.9818512620939474,0.0004342032775735061,0.019467239224792373,7,35.0,0.7535919982037707,0.7535919982037707,True,False
sf5,SF (5),fact_recall,Fact recall,True,OptABA-PC,ABA-PC,50,0.9918457468457469,0.9292638047451566,0.06258194210059026,0.08211654222202239,23,0.0,2.6670445532979518e-05,2.6670445532979518e-05,True,True
sf5,SF (5),accepted_correct_facts,Correct facts kept,True,OptABA-PC,ABA-PC,50,30.72,28.98,1.74,2.2929350231544205,23,0.0,2.4003862719114396e-05,2.4003862719114396e-05,True,True
sf5,SF (5),accepted_wrong_facts,Incorrect facts kept,False,OptABA-PC,ABA-PC,50,0.5,0.46,0.04,0.5699982098074285,5,22.5,0.5889603527025324,0.5889603527025324,False,False
sf5,SF (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ABA-PC,50,2.0290982905982906,2.7705320366610686,-0.7414337460627783,1.4215080521024794,14,0.0,0.000978706525317055,0.000978706525317055,True,True
sf5,SF (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,MPC,50,2.0290982905982906,0.34,1.6890982905982908,2.2041557725009655,3,81.0,1.4542168933980323e-07,2.1813253400970484e-07,False,False
sf5,SF (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,FGS,48,2.0823940527065528,4.9375,-2.8551059472934472,2.035699550080541,44,43.0,2.1240921407166434e-08,6.37227642214993e-08,True,True
sf5,SF (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ABA-PC,50,0.6,1.04,-0.44,1.2148738071696743,8,2.0,0.014625802185752955,0.021938703278629432,True,True
sf5,SF (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,MPC,50,0.6,0.34,0.26,1.5624418356521046,3,13.0,0.2514700285361524,0.2514700285361524,False,False
sf5,SF (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,FGS,48,0.6041666666666666,4.9375,-4.333333333333333,1.8373585727404151,46,5.0,1.8658823204729738e-09,5.597646961418921e-09,True,True
sf5,SF (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ABA-PC,50,3.54,4.56,-1.02,1.9111915291839514,14,0.0,0.0009259130255717701,0.0013888695383576552,True,True
sf5,SF (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,MPC,50,3.54,0.34,3.2,3.6309328648968093,3,58.5,3.756170681971212e-08,1.1268512045913636e-07,False,False
sf5,SF (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,FGS,48,3.6458333333333335,4.9375,-1.2916666666666667,3.2938261611903323,34,338.0,0.025926581871289593,0.02592658187128959,True,True
sf5,SF (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ABA-PC,50,0.7368263599671768,0.6695168939739109,0.067309465993266,0.15118820784050885,13,5.0,0.0028648155524898344,0.0028648155524898344,True,True
sf5,SF (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,MPC,50,0.7368263599671768,0.87357,-0.13674364003282313,0.19440116399593402,3,86.0,3.9909416307491845e-07,5.986412446123777e-07,False,False
sf5,SF (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,FGS,48,0.7299534999658093,0.12122499999999999,0.6087284999658092,0.20701271886866857,48,0.0,1.5957354151511057e-09,4.787206245453317e-09,True,True
sf5,SF (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ABA-PC,50,0.851266,0.813458,0.037808,0.1282611618884672,7,5.0,0.038151710173415135,0.0572275652601227,True,False
sf5,SF (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,MPC,50,0.851266,0.87357,-0.022304000000000004,0.145323613486366,3,19.5,0.12448466544976708,0.12448466544976707,False,False
sf5,SF (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,FGS,48,0.8480458333333333,0.12122499999999999,0.7268208333333334,0.23066256920734526,48,0.0,1.3435790282933188e-09,4.030737084879956e-09,True,True
sf5,SF (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ABA-PC,50,0.6462300000000001,0.560328,0.085902,0.20042188206941103,13,9.0,0.006305634198694913,0.006305634198694913,True,True
sf5,SF (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,MPC,50,0.6462300000000001,0.87357,-0.22734,0.2656841833947261,1,40.0,6.527187089851567e-08,9.790780634777351e-08,False,False
sf5,SF (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,FGS,48,0.6366979166666668,0.12122499999999999,0.5154729166666666,0.24184617296650798,47,5.0,2.1738957511632306e-09,6.521687253489692e-09,True,True
sf5,SF (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ABA-PC,50,2.516020658268188,3.074772831422726,-0.5587521731545381,1.1717837690157136,13,1.0,0.001221612009450628,0.001221612009450628,True,True
sf5,SF (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,MPC,50,2.516020658268188,0.48,2.036020658268188,2.1503701990023107,1,20.0,1.0709629183677338e-08,3.212888755103201e-08,False,False
sf5,SF (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,FGS,48,2.575715963473807,4.734027777777778,-2.158311814303971,2.0416671481683344,40,101.5,6.025444001240144e-07,9.038166001860216e-07,True,True
sf5,SF (5),dag_shd_best,DAG SHD best,False,OptABA-PC,ABA-PC,50,0.56,0.86,-0.3,0.8390957231764808,8,2.5,0.016341362082926185,0.016341362082926185,True,True
sf5,SF (5),dag_shd_best,DAG SHD best,False,OptABA-PC,MPC,50,0.56,0.18,0.38,1.243595839589735,1,4.0,0.012801379123103803,0.016341362082926185,False,False
sf5,SF (5),dag_shd_best,DAG SHD best,False,OptABA-PC,FGS,48,0.5625,4.416666666666667,-3.8541666666666665,1.8333736294733343,45,1.0,3.266838727573492e-09,9.800516182720476e-09,True,True
sf5,SF (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ABA-PC,50,4.08,4.88,-0.8,1.7023393268304265,13,2.0,0.0014231438306639994,0.002134715745995999,True,True
sf5,SF (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,MPC,50,4.08,0.78,3.3,3.598469062231428,1,21.5,1.5843539223014588e-08,4.753061766904376e-08,False,False
sf5,SF (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,FGS,48,4.1875,5.145833333333333,-0.9583333333333334,3.2087535416077286,36,437.5,0.11982493586720284,0.11982493586720284,True,False
sf5,SF (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ABA-PC,50,0.649935860389489,0.5939797581909582,0.05595610219853096,0.13283036226411438,13,6.0,0.003510363671504142,0.0035103636715041416,True,True
sf5,SF (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,MPC,50,0.649935860389489,0.8930146666666665,-0.24307880627717757,0.2584868108629681,2,35.0,2.931951229874419e-08,4.397926844811629e-08,False,False
sf5,SF (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,FGS,48,0.6424183069533368,0.14862135416666666,0.4937969527866703,0.19466995196378076,47,3.0,1.9469672718499526e-09,5.840901815549858e-09,True,True
sf5,SF (5),dag_f1_best,DAG F1 best,True,OptABA-PC,ABA-PC,50,0.9146709409478562,0.87863919491611,0.03603174603174605,0.09364502845546781,8,0.0,0.011209733383895203,0.015714349772218902,True,True
sf5,SF (5),dag_f1_best,DAG F1 best,True,OptABA-PC,MPC,50,0.9146709409478562,0.9681740000000001,-0.053503059052143795,0.17491646294902155,2,11.0,0.015714349772218902,0.015714349772218902,False,False
sf5,SF (5),dag_f1_best,DAG F1 best,True,OptABA-PC,FGS,48,0.9140917539635408,0.24726250000000002,0.6668292539635408,0.23922417945558258,47,0.0,2.223549238737331e-09,6.670647716211993e-09,True,True
sf5,SF (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ABA-PC,50,0.44042977630033403,0.3704424568615614,0.06998731943877268,0.1842312639659214,13,9.0,0.0062670570990567154,0.006267057099056716,True,True
sf5,SF (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,MPC,50,0.44042977630033403,0.8178559999999999,-0.37742622369966594,0.4001596490151784,2,25.0,2.260020462358489e-08,6.780061387075467e-08,False,False
sf5,SF (5),dag_f1_worst,DAG F1 worst,True,OptABA-PC,FGS,48,0.4275310169795146,0.022320833333333335,0.4052101836461814,0.29576056379072396,36,18.0,3.556048743443998e-07,5.334073115165997e-07,True,True
sf5,SF (5),n_cpdags_compat,Compatible CPDAGs,False,OptABA-PC,ABA-PC,50,85.08,88.36,-3.28,9.975561975883558,10,0.0,0.005062032126267864,0.005062032126267864,True,True
sf5,SF (5),n_dags_compat,Compatible DAGs,False,OptABA-PC,ABA-PC,50,357.64,372.6,-14.96,50.62908738853505,11,5.5,0.005155808038121603,0.005155808038121603,True,True
sf5,SF (5),time_sec,Time,False,OptABA-PC,ABA-PC,50,1.7585888814087958,1.852432755101472,-0.09384387369267642,0.10541542943514183,50,0.0,1.7763568394002505e-15,2.6645352591003757e-15,True,True
sf5,SF (5),time_sec,Time,False,OptABA-PC,MPC,50,1.7585888814087958,0.007668471336364696,1.750920410072431,2.0466072400824005,0,0.0,1.7763568394002505e-15,2.6645352591003757e-15,False,False
sf5,SF (5),time_sec,Time,False,OptABA-PC,FGS,48,1.7954836570910022,0.07214713593324022,1.723336521157762,2.082426442990385,0,0.0,7.105427357601002e-15,7.105427357601002e-15,False,False
sf8,SF (8),fact_f1,Fact F1,True,OptABA-PC,ABA-PC,50,0.9306994424028219,0.8379245632401521,0.0927748791626696,0.0566771944347747,47,4.0,2.1007037080516404e-09,2.1007037080516404e-09,True,True
sf8,SF (8),fact_precision,Fact precision,True,OptABA-PC,ABA-PC,50,0.9028595360564755,0.9571896711781404,-0.054330135121664805,0.055419824978547166,9,70.0,1.7173715163593803e-07,1.7173715163593803e-07,False,False
sf8,SF (8),fact_recall,Fact recall,True,OptABA-PC,ABA-PC,50,0.961691387810526,0.7523889933825556,0.2093023944279703,0.09027792516878741,48,0.0,1.6306098573244595e-09,1.6306098573244595e-09,True,True
sf8,SF (8),accepted_correct_facts,Correct facts kept,True,OptABA-PC,ABA-PC,50,93.2,72.14,21.06,13.168313855460704,48,0.0,1.6126921120382868e-09,1.6126921120382868e-09,True,True
sf8,SF (8),accepted_wrong_facts,Incorrect facts kept,False,OptABA-PC,ABA-PC,50,9.04,2.58,6.46,6.52533524043018,2,16.5,5.111037046060445e-08,5.111037046060445e-08,False,False
sf8,SF (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ABA-PC,50,4.422220062193855,8.147352910710856,-3.7251328485170006,3.4675891682882805,41,32.0,1.805145115575757e-08,1.805145115575757e-08,True,True
sf8,SF (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,MPC,50,4.422220062193855,1.58,2.8422200621938547,2.2491332823796863,2,22.5,9.908635902602786e-09,1.4862953853904178e-08,False,False
sf8,SF (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,FGS,50,4.422220062193855,9.16,-4.737779937806145,2.6010483753537526,49,15.0,1.847165767565233e-09,5.541497302695699e-09,True,True
sf8,SF (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ABA-PC,50,3.2,3.4,-0.2,2.762725657973388,20,389.0,0.7759529073066477,0.7759529073066477,True,False
sf8,SF (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,MPC,50,3.2,1.58,1.62,1.9576120396950933,4,61.5,3.77433356881092e-06,5.6615003532163795e-06,False,False
sf8,SF (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,FGS,50,3.2,9.16,-5.96,2.3383231389268713,49,0.0,1.013456171914847e-09,3.040368515744541e-09,True,True
sf8,SF (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ABA-PC,50,5.54,12.76,-7.22,4.866755194423588,44,3.0,4.159043878609882e-09,9.800322596609809e-09,True,True
sf8,SF (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,MPC,50,5.54,1.58,3.96,3.0166882774435453,1,10.5,6.533548397739873e-09,9.800322596609809e-09,False,False
sf8,SF (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,FGS,50,5.54,9.16,-3.62,3.3067031488002843,41,65.0,1.1991258660007067e-07,1.1991258660007067e-07,True,True
sf8,SF (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ABA-PC,50,0.6291252763869764,0.49808466232575505,0.13104061406122133,0.17489747022610722,39,145.0,9.253304339098721e-06,9.253304339098721e-06,True,True
sf8,SF (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,MPC,50,0.6291252763869764,0.77386,-0.14473472361302367,0.15480742354028137,7,122.0,6.4803436983563e-07,9.72051554753445e-07,False,False
sf8,SF (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,FGS,50,0.6291252763869764,0.08299999999999999,0.5461252763869764,0.16273887390304106,50,0.0,7.539859267508618e-10,2.2619577802525853e-09,True,True
sf8,SF (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ABA-PC,50,0.689732,0.738514,-0.048782000000000006,0.1851088953529125,19,363.0,0.08116460053958342,0.08116460053958342,False,False
sf8,SF (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,MPC,50,0.689732,0.77386,-0.08412800000000001,0.14422444673748863,9,186.5,0.0005404718796390364,0.0008107078194585545,False,False
sf8,SF (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,FGS,50,0.689732,0.08299999999999999,0.606732,0.17313434495813254,50,0.0,7.448277293787081e-10,2.234483188136124e-09,True,True
sf8,SF (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ABA-PC,50,0.581314,0.28593799999999997,0.295376,0.2101846103611134,44,28.0,1.4107673067783082e-08,2.116150960167462e-08,True,True
sf8,SF (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,MPC,50,0.581314,0.77386,-0.192546,0.1774492720958498,6,79.5,1.1447510317189006e-07,1.1447510317189006e-07,False,False
sf8,SF (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,FGS,50,0.581314,0.08299999999999999,0.49831400000000003,0.17425400766626606,50,0.0,7.522823720955151e-10,2.2568471162865452e-09,True,True
sf8,SF (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ABA-PC,50,4.75736105574643,8.13922922865737,-3.3818681729109397,3.271084841653008,43,37.0,2.449865771578515e-08,2.449865771578515e-08,True,True
sf8,SF (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,MPC,50,4.75736105574643,1.8766666666666665,2.8806943890797636,2.203220922708595,2,7.0,1.1421186981616938e-09,3.4263560944850815e-09,False,False
sf8,SF (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,FGS,50,4.75736105574643,8.876238095238095,-4.1188770394916645,2.5016382064684937,48,22.0,2.8167007127637904e-09,4.225051069145685e-09,True,True
sf8,SF (8),dag_shd_best,DAG SHD best,False,OptABA-PC,ABA-PC,50,2.98,3.2,-0.22,2.651838022572115,21,442.5,0.7099368910877905,0.7099368910877905,True,False
sf8,SF (8),dag_shd_best,DAG SHD best,False,OptABA-PC,MPC,50,2.98,1.24,1.74,1.7474179201768252,3,25.5,1.7833196034545328e-07,2.6749794051817995e-07,False,False
sf8,SF (8),dag_shd_best,DAG SHD best,False,OptABA-PC,FGS,50,2.98,8.58,-5.6,2.347382389307855,49,0.0,1.028734345669553e-09,3.0862030370086587e-09,True,True
sf8,SF (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ABA-PC,50,6.1,12.7,-6.6,4.6467017049401695,44,4.0,4.401789112826751e-09,1.3205367338480251e-08,True,True
sf8,SF (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,MPC,50,6.1,2.52,3.58,3.1173641403713925,1,5.0,1.4744118997316326e-08,2.211617849597449e-08,False,False
